YR,MM,DD,PCP,TMAX,TMIN,WDSP,RLTV_HMDT,SLRD
2013,5,31,2.0,19.5494028912634,9.10978299964033,2.0,0.8,-99
2013,6,1,4.25174474881425,12.8714027292923,8.99334282206842,0.5,0.95,-99
2013,6,2,16.6282398452611,12.3077795622737,9.84795198974538,2.8,0.97,-99
2013,6,3,0.0,15.1558351600175,11.9,1.3,0.786915327416647,-99
2013,6,4,0.103681063122924,15.6128540305011,11.3,1.3,0.89,-99
2013,6,5,0.0,16.0,10.9255536626917,0.8,0.93,-99
2013,6,6,0.0,17.7223214285714,13.104295884589,1.3,0.803966681674921,-99
2013,6,7,0.0,18.5829646017699,11.6474831543873,1.70340619922127,0.87,-99
2013,6,8,0.0,15.810447761194,9.29828833898216,2.0,0.924000000000001,-99
2013,6,9,0.0,15.1426391933363,9.83280312299715,1.0,0.93,-99
2013,6,10,0.0,15.4406666666667,10.3,1.31909512645284,0.93,-99
2013,6,11,0.0,17.0,11.1820788530466,1.5,0.897583350171752,-99
2013,6,12,0.0,17.7223214285714,13.4598034836981,0.702147066594678,0.581246336626037,-99
2013,6,13,25.5305031913314,16.0,11.6848026656794,2.8,0.93,-99
2013,6,14,15.9914825046041,14.1828369089773,12.0,1.8,0.99,-99
2013,6,15,0.633479099678457,16.7162452498835,12.7631578947368,1.1,0.96,-99
2013,6,16,0.0,22.95,14.708643287283,2.0,0.844010042335335,-99
2013,6,17,0.0,28.4593297701455,16.6479221462388,1.89502654073678,0.814341135674036,-99
2013,6,18,0.0,30.3778252901649,16.4409208690452,1.0,0.80779378658262,-99
2013,6,19,0.0,24.1415048348824,16.1731917111951,1.0,0.864093208092485,-99
2013,6,20,0.0,28.6495918730812,16.7008691873099,1.48840943474075,0.810114867793672,-99
2013,6,21,0.0,31.2073738973083,15.8364358547151,1.4,0.804867176947321,-99
2013,6,22,4.0,25.6649786544973,15.3446666666667,2.3,0.816941915908106,-99
2013,6,23,4.38342609621528,19.3611567493521,14.6975427819219,1.0,0.99,-99
2013,6,24,0.0,29.3948503769744,17.1207206683618,1.8,0.88,-99
2013,6,25,0.264224895149165,31.6959511422755,20.0113762852561,1.71260385688445,0.9,-99
2013,6,26,6.0,23.9144385195185,17.048544111256,0.8,0.982124922183026,-99
2013,6,27,0.0,30.4877825290165,20.7472125271201,1.3,0.85,-99
2013,6,28,2.0,23.241121128969,16.8051716644937,2.3,0.95,-99
2013,6,29,6.0,22.8125,20.0726959720781,0.5,0.98,-99
2013,6,30,1.0,24.2203430030981,21.9122865767381,1.84620102125255,0.978041586867305,-99
2013,7,1,0.5,19.8438116100767,18.5916932907348,1.5,0.96,-99
2013,7,2,0.0,22.2712589073634,16.975,1.0,0.93,-99
2013,7,3,0.0,26.1442008663912,17.9,0.9,0.894055319430652,-99
2013,7,4,0.0,29.6142857142857,18.4913705583756,1.6,0.88,-99
2013,7,5,0.0,31.3438397447261,18.2291617473436,1.0,0.82,-99
2013,7,6,0.0,25.7174691831318,18.3666666666667,1.0,0.91,-99
2013,7,7,3.0,26.5845606836861,21.3074849754143,0.8,0.9,-99
2013,7,8,0.0,31.0549034456645,21.7028012149848,2.1,0.705489952439801,-99
2013,7,9,27.4645100154083,30.4261012242837,22.7676533852299,1.14262110823874,0.87,-99
2013,7,10,0.0,29.9571428571429,23.7659784700192,0.9,0.89952344442304,-99
2013,7,11,8.26269495266414,29.4642857142857,23.0015081387488,1.3,0.96,-99
2013,7,12,0.0,30.0,22.8905664242548,1.98428315562982,0.92,-99
2013,7,13,24.5899159663866,28.0891039365619,23.2979354100577,2.81249595528106,0.95,-99
2013,7,14,0.1,28.4715805720759,20.5954979536153,2.93655151332721,0.85,-99
2013,7,15,0.0,28.5758923817615,20.7041627246925,1.76159135644914,0.82,-99
2013,7,16,0.2,28.4368099688473,21.2138159974708,1.3,0.88,-99
2013,7,17,0.0,23.6119929894842,21.6218022274722,1.1,0.966160931996749,-99
2013,7,18,0.9,25.4178271471146,21.7838002024975,1.08943961531348,0.96,-99
2013,7,19,0.0,24.9,22.0985796162472,0.275752561406722,0.968599295583853,-99
2013,7,20,200.516084435549,24.0155439770552,20.0,2.5,0.988854305900325,-99
2013,7,21,0.0,22.2285035629454,17.0580270793037,0.476897234111096,0.93,-99
2013,7,22,0.0,25.8495158570855,15.8,0.736113975067954,0.735904725316942,-99
2013,7,23,0.0,26.8534771428571,16.3853349,0.289095094983796,0.624257725490196,-99
2013,7,24,0.0,24.9,16.0925155172414,0.5,0.766360153256705,-99
2013,7,25,0.0,23.6244366549825,17.4142857142857,0.770981347830162,0.874377543278847,-99
2013,7,26,0.0,25.2149539333806,21.7939250759366,0.5,0.9,-99
2013,7,27,0.0,27.5359050589051,22.8168186008399,0.503454812224893,0.91,-99
2013,7,28,0.0,29.062447257384,22.743070777425,0.8804,0.92,-99
2013,7,29,0.0,31.6123323287833,23.4851526340423,1.8,0.88,-99
2013,7,30,0.0,33.34,24.35,1.0,0.84,-99
2013,7,31,0.3,32.0917833717426,23.1419210567372,2.1,0.9,-99
2013,8,1,0.5,25.6806563039724,21.1896587383661,1.4,1.0,-99
2013,8,2,0.0,27.7515494636472,21.94662004662,0.9,0.94,-99
2013,8,3,0.0,28.0437813289098,21.4182522343595,0.394775405007364,0.9,-99
2013,8,4,40.5476101800124,27.4456188040754,20.36,0.8,0.86,-99
2013,8,5,0.0,26.0,20.3,1.1,0.9,-99
2013,8,6,0.0,26.4,19.4926895014713,1.3,0.89,-99
2013,8,7,0.0,26.4,20.1841437632135,1.49909673922862,0.87,-99
2013,8,8,1.60763116556708,27.971985911677,20.1,1.5163993896909,0.819026969857219,-99
2013,8,9,0.0,23.3840340606706,19.3470666078518,0.0,0.520888942906861,-99
2013,8,10,0.0,25.7027178680203,19.9526892453213,1.31342667243481,0.678565236237538,-99
2013,8,11,0.0,25.0,19.400625,1.88320261371401,0.85596874078443,-99
2013,8,12,0.0,25.0,18.6826689774697,1.8,0.86,-99
2013,8,13,0.0,25.2666666666667,19.8999537423313,1.5,0.832777253739388,-99
2013,8,14,32.6652148089487,25.2333333333333,20.1127906976744,1.4,0.977553769794375,-99
2013,8,15,6.81711245717917,25.8782522442632,22.0678321678322,1.63077505441469,1.0,-99
2013,8,16,1.32540341171047,26.4,21.3338986833296,1.8,0.99282854349951,-99
2013,8,17,0.667804878048781,25.8406480556693,21.4778351539225,1.55096934583827,0.97,-99
2013,8,18,0.0,26.545744435939,20.9485843147081,1.0,0.95,-99
2013,8,19,0.2,26.5321805449238,20.7228716645489,0.4,0.931755410511851,-99
2013,8,20,0.0,25.4895224193138,20.3,0.197348859633949,0.94,-99
2013,8,21,0.0,26.9156180606958,20.7457433290978,0.296037269967038,0.96,-99
2013,8,22,0.1,27.9069628826876,21.0,0.6,0.94,-99
2013,8,23,0.0,27.7336710369487,21.213389868333,1.0,0.91,-99
2013,8,24,0.0,25.9333333333333,20.9936857930343,1.5,0.91,-99
2013,8,25,0.0,27.8256840964508,20.7228716645489,0.5,0.92,-99
2013,8,26,0.0,27.923218639935,21.0002039486387,0.8804,0.924294520955117,-99
2013,8,27,0.0,27.971985911677,20.1762156448203,0.9,0.929259259259259,-99
2013,8,28,0.0,28.5153069183051,20.8884490102731,0.8804,0.92,-99
2013,8,29,0.0,28.9081236605493,21.0675411107441,0.8,0.92,-99
2013,8,30,0.0,28.2136139534124,20.8583813580556,1.3,0.91,-99
2013,8,31,0.0,28.2346324562318,21.1276111685626,0.8,0.89,-99
2013,9,1,0.0,29.008751889213,20.4572954467648,1.0,0.73,-99
2013,9,2,1.42987004025301,25.5700956937799,15.6956021505376,1.3,0.558556648348306,-99
2013,9,3,5.53204730553523,20.7142857142857,14.7520702417391,1.8,0.82,-99
2013,9,4,0.0,22.5289940828402,15.8608967674661,1.5,0.71,-99
2013,9,5,0.0,24.1596026490066,16.9881599179908,1.0,0.689135107033639,-99
2013,9,6,0.0,22.489272264631,17.3350749796251,0.9,0.8,-99
2013,9,7,0.0,23.2464566929134,17.9712768458307,0.4,0.85,-99
2013,9,8,3.0,25.2588046272494,16.684696597685,1.68382153992649,0.79,-99
2013,9,9,11.0969044414536,21.0,12.9367088607595,2.40869983718658,0.85,-99
2013,9,10,0.0,20.5,12.9894514767932,1.84716582869218,0.646247319513939,-99
2013,9,11,0.0,21.6923076923077,15.0363682451253,1.0,0.745760362857503,-99
2013,9,12,0.0,22.2361010830325,15.3366635874185,1.0,0.85,-99
2013,9,13,0.0,22.9708454810496,14.0181905476369,1.99239591462794,0.75,-99
2013,9,14,0.0,22.15,13.0375,2.8777359777881,0.61492663492372,-99
2013,9,15,0.1,21.6076923076923,10.6913404605263,0.5,0.613833446701001,-99
2013,9,16,0.0,20.7,10.8240342932629,0.8,0.567979066269683,-99
2013,9,17,0.0,21.6384615384615,15.1613791712192,0.9,0.766143725453525,-99
2013,9,18,0.0,24.2986754966887,15.829614181439,0.816580715651461,0.89,-99
2013,9,19,0.0,25.6575202386025,15.2291092178548,0.323804053594149,0.9,-99
2013,9,20,0.0,25.5521531100478,16.2504009623095,0.8,0.918580417820287,-99
2013,9,21,0.0,25.8300809544099,12.0142582736553,2.3,0.76,-99
2013,9,22,0.0,20.0,8.67675111111111,3.00264595991627,0.539407153784011,-99
2013,9,23,0.0,20.0,8.96831984126984,1.3,0.59614321366865,-99
2013,9,24,3.0,20.0347396768402,13.2634146341463,2.1,0.8,-99
2013,9,25,0.0,19.5152784487406,7.92444821731749,4.82642923613672,0.279515772246601,-99
2013,9,26,0.0,17.1581405725343,5.37009302632447,3.45691894746239,0.617841803517637,-99
2013,9,27,0.0,15.8231703876465,4.00654587336653,2.53898424465993,0.68,-99
2013,9,28,0.0,17.0619821296454,4.13817138593966,1.3,0.554935696469491,-99
2013,9,29,0.0,19.0,8.69868,1.4,0.7,-99
2013,9,30,11.0,19.9549014162733,8.44,1.3,0.84,-99
2013,10,1,0.0,16.2571983176965,6.3489418938307,4.16125491677975,0.571830388692579,-99
2013,10,2,0.0,16.0302419354839,5.27857186443256,2.5,0.564903943377149,-99
2013,10,3,0.0,15.9446683459278,5.84703651685393,1.8,0.685739291871105,-99
2013,10,4,0.0,17.5,8.0608752904725,1.0,0.78,-99
2013,10,5,0.0,19.8217151848938,10.9454131674443,1.0,0.75,-99
2013,10,6,0.0,20.7925411572891,11.9883506189361,0.868403113734016,0.87,-99
2013,10,7,0.0,21.3956835669947,10.0100256410256,1.4,0.78,-99
2013,10,8,0.0,16.5,5.17313605874072,5.09714801611186,0.474995228096965,-99
2013,10,9,0.0,14.8231947359465,5.29685856678304,4.20368466488777,0.600440466613033,-99
2013,10,10,0.0,16.2377871239081,6.74980583459033,2.0,0.679851349298769,-99
2013,10,11,0.0,19.4039861157228,7.99816569856313,1.3,0.812581953362623,-99
2013,10,12,0.0,22.3186485207101,8.8805152979066,0.855597813795704,0.86,-99
2013,10,13,0.0,20.8954133106995,11.2417592423967,0.534808323193741,0.861867988520741,-99
2013,10,14,0.0,19.804012588513,7.37536954665948,2.5,0.768126159554731,-99
2013,10,15,13.0220348978763,16.4746887966805,7.28416061763102,2.0,0.813764785400473,-99
2013,10,16,62.4253490870032,16.5044054660412,3.83363576278315,4.63520156009665,0.802630998345284,-99
2013,10,17,0.0,11.9421399689581,1.50007721085227,4.07829088448123,0.64,-99
2013,10,18,4.0,13.3584833609606,2.0831958073149,2.41017359647206,0.615117067628976,-99
2013,10,19,0.0,10.4083382455388,0.678467532761725,5.60650834780244,0.566117290192113,-99
2013,10,20,0.0,13.743042902976,0.998739042353787,1.38960465232367,0.600289621882542,-99
2013,10,21,0.0,16.780623875225,6.0,0.860003325263862,0.754939759036145,-99
2013,10,22,0.0,16.4373443983403,6.3588055954089,0.5,0.742821058229195,-99
2013,10,23,0.0,16.0,0.78738724166866,3.98786946743714,0.614436434108527,-99
2013,10,24,0.0,11.9359363983439,0.7515179612185,1.1,0.340521298931259,-99
2013,10,25,0.0,13.002315662543,1.66118562427767,2.57501411832612,0.500471758331478,-99
2013,10,26,0.0,12.3457592901827,1.50026583671288,0.9,0.466527714154833,-99
2013,10,27,0.0,15.495856298559,4.79755075078127,0.283850554436609,0.82,-99
2013,10,28,0.0,17.9817757009346,2.10062454077884,2.82862638836611,0.74,-99
2013,10,29,0.0,13.2759999721406,2.22610877030614,1.1,0.559292107404394,-99
2013,10,30,2.22731668009669,14.4818253904038,-0.568948607209593,2.74633374759914,0.87,-99
2013,10,31,0.0,6.59080029323033,-1.33676441517235,7.51329268567812,0.639273362248634,-99
2013,11,1,0.0,4.2623153996529,-3.48965590035888,5.94282164125341,0.57059822616408,-99
2013,11,2,0.0,5.49046160152154,-2.80197187651527,2.95448584537244,0.57,-99
2013,11,3,0.0,10.9560781823532,-0.0675855052125122,0.6,0.453662971943194,-99
2013,11,4,0.0,11.4,-1.1832298029422,3.99070239632325,0.538450805008945,-99
2013,11,5,0.0,7.95771203664871,-1.16363623285563,4.34445027814238,0.33014798488665,-99
2013,11,6,0.0,11.1406234537358,1.39135909675948,0.4,0.618630781290828,-99
2013,11,7,0.0,11.5195027255971,3.64178753050877,0.8,0.776410438390566,-99
2013,11,8,0.0,10.9477147768984,0.234494546132568,4.8,0.45002597852442,-99
2013,11,9,0.0,10.9449269750801,0.589955396966994,0.4,0.614711262085184,-99
2013,11,10,0.0,12.9581151552473,4.02124317200082,0.8585,0.836819123303885,-99
2013,11,11,0.0,14.9822028782497,-2.09334241471183,4.27348823354185,0.712763259625792,-99
2013,11,12,0.0,6.38315783211375,-2.06912317955087,3.02529373933262,0.244907411101549,-99
2013,11,13,0.0,9.51470394570227,0.259666241959039,3.25100346718497,0.287806368898111,-99
2013,11,14,0.0,7.52494012824144,0.443973326858061,1.3,0.288046403844054,-99
2013,11,15,0.0,9.88020577784644,0.0,1.0,0.39,-99
2013,11,16,0.0,5.94013974073589,-0.971461233272812,1.8,0.193791328731911,-99
2013,11,17,1.0,7.54116344346303,-0.778014601663415,1.1,0.580177260923563,-99
2013,11,18,0.0,7.68731134444737,-4.29930689201071,4.50760033527543,0.78,-99
2013,11,19,0.0,1.5025342222392,-5.18497354790461,2.9,0.679692319675962,-99
2013,11,20,0.0,2.86387957330559,-5.18580450378085,1.60725403675508,0.638910729445569,-99
2013,11,21,0.0,7.51566966240054,-2.04286063422745,0.5,0.557000962772786,-99
2013,11,22,0.0,7.60264057977947,-2.38197265733104,1.3,0.46,-99
2013,11,23,0.0,2.68008332554382,-4.72651889437842,2.0,0.586782206164615,-99
2013,11,24,0.0,-0.411218054919592,-8.1061146015871,2.69788302031145,0.72,-99
2013,11,25,0.0,-3.12303043482267,-8.1061146015871,3.96214788125125,0.717170248956239,-99
2013,11,26,0.0,-1.64176782208172,-7.27915422599051,3.04078462413733,0.493949105519946,-99
2013,11,27,0.0,-1.89219693508354,-9.54979798432921,5.38927370808558,0.680488599577762,-99
2013,11,28,0.0,2.48846301921907,-8.30178566505858,1.1483921982077,0.56,-99
2013,11,29,0.0,3.1077302341388,-5.92415784913488,2.5,0.647480755773268,-99
2013,11,30,0.0,2.42861440273176,-5.85956888177068,1.25502272314125,0.501570893741971,-99
2013,12,1,0.0,2.63082601217149,-7.31968748062256,2.88417899078686,0.354175131605893,-99
2013,12,2,0.0,-2.04048601825475,-9.16301450029261,7.3307168669117,0.522253451131971,-99
2013,12,3,0.0,-1.4347864659143,-9.13472917614929,3.1417198422435,0.46,-99
2013,12,4,0.0,2.82947902324517,-7.0,1.0,0.513670397529911,-99
2013,12,5,0.0,2.8591763427477,-10.2688125093971,11.3918714002724,0.580898309514776,-99
2013,12,6,0.0,0.0153644013306875,-9.90380136986302,3.5,0.340165907456246,-99
2013,12,7,0.0,-0.0299151515151512,-11.0024991234854,8.94443886484925,0.468623592656456,-99
2013,12,8,0.0,-2.74563179998435,-10.9597541306763,2.8,0.419477920382858,-99
2013,12,9,0.0,0.682306502036821,-7.84499463802993,0.3,0.580898309514776,-99
2013,12,10,0.518330767686232,1.88022262531664,-5.03136732821695,1.8,0.802509207280486,-99
2013,12,11,23.67,1.93683622135271,-6.10952955367913,5.22194835800492,1.0,-99
2013,12,12,0.2,-0.496899611205262,-8.29704393418912,6.28071630108525,0.84,-99
2013,12,13,0.0,-1.98364756393504,-8.28958596998734,2.76688525458284,0.49,-99
2013,12,14,0.0,2.58638503565992,-7.21272328423692,0.8765,0.48,-99
2013,12,15,0.0,3.51459389366969,-4.10701076586884,0.8765,0.660097934555581,-99
2013,12,16,0.0,4.94293544162584,-3.58389940463593,1.21222930321061,0.890152821316614,-99
2013,12,17,2.0,2.31189921849831,-8.7721077137098,2.07430967502584,0.741399499970928,-99
2013,12,18,0.4,-3.30457779404843,-10.2698253517492,3.04597376817895,0.63981869199223,-99
2013,12,19,0.0,0.149083289680461,-10.0666848681381,0.9,0.457572160776909,-99
2013,12,20,0.0,1.94600335382895,-9.57467446133523,2.8,0.499588065447546,-99
2013,12,21,0.0,-3.91321858125889,-11.2467425815488,4.5,0.55,-99
2013,12,22,0.0,-5.81920657958394,-11.9097021527573,3.43291442874276,0.495074882075472,-99
2013,12,23,0.0,-6.56367347463466,-12.1124555160142,3.52414306321984,0.54,-99
2013,12,24,0.0,-6.84473105669011,-11.9627838395753,5.51459235726158,0.68,-99
2013,12,25,0.0,-2.51808982640291,-11.0032699407064,3.25929618864911,0.46,-99
2013,12,26,0.0,-2.21317126853778,-7.88504981458516,2.5,0.46,-99
2013,12,27,0.0,1.28454926889326,-7.64863212271362,0.0,0.521615681943677,-99
2013,12,28,0.957419100236781,3.45213779128673,-4.87151071223219,0.5,0.885643673110721,-99
2013,12,29,0.47214751258147,3.00425380509982,-9.58894981715879,2.58391809250951,0.69226287578653,-99
2013,12,30,0.0,-1.82299546142209,-9.58736366651173,1.14940650578393,0.563490481666028,-99
2013,12,31,0.0,-0.112073170731707,-7.70109423539333,1.4,0.386299771301237,-99
2014,1,1,0.0,-2.277351432236,-12.8363636363636,8.89552780115015,0.502916592248616,-99
2014,1,2,0.0,-6.60456026058632,-13.0431034482759,7.24353603719785,0.706346851302341,-99
2014,1,3,0.0,-2.0,-12.0044323342416,2.40193969380804,0.524522619673856,-99
2014,1,4,0.0,1.63729644390972,-8.33856515697553,0.541450966880571,0.548614501076813,-99
2014,1,5,0.953846153846154,2.90509145228495,-4.56068319130053,0.8867,0.821237049822728,-99
2014,1,6,0.0,2.12418238044291,-11.2930689742082,4.60156857652041,0.44,-99
2014,1,7,0.0,-5.59896043867953,-12.0,5.26882572924458,0.49,-99
2014,1,8,0.0,-4.12104492902093,-13.6264138062548,5.85865583850367,0.47,-99
2014,1,9,0.0,-7.54210576923077,-13.9940975192472,3.8,0.624032803957303,-99
2014,1,10,0.0,-3.2958261415346,-13.4,1.8,0.459950248756219,-99
2014,1,11,0.0,-0.120173998981761,-9.37956646477526,1.13671465968586,0.52,-99
2014,1,12,0.0,1.70164836031993,-7.58018730489074,0.0,0.67,-99
2014,1,13,0.0,0.705219827144468,-6.77372598691155,0.15199239288511,0.722613481497012,-99
2014,1,14,0.0,2.76046085209609,-10.8118392408596,2.82174580167023,0.549332376166547,-99
2014,1,15,0.0,-4.05312408900981,-10.7898814974114,2.56910901220631,0.412649301889006,-99
2014,1,16,0.0,-2.12156523562405,-10.1651938457124,1.0,0.258381621261573,-99
2014,1,17,0.0,-3.53550098127619,-12.0,2.6,0.335952081461516,-99
2014,1,18,0.0,-4.91609021786437,-12.0,2.56131256446282,0.544127781765973,-99
2014,1,19,0.0,-3.72177619421102,-11.6929653471071,2.5,0.48,-99
2014,1,20,0.0,-1.4096647330646,-9.84936692012046,1.74139632168852,0.267824998288726,-99
2014,1,21,0.0,-1.12657933398629,-8.78564902876145,3.71378268484284,0.231901504029841,-99
2014,1,22,0.0,0.381612310920696,-8.49396125220809,0.8,0.42685853913303,-99
2014,1,23,0.0,1.47550471302549,-9.47870590566786,2.5,0.44,-99
2014,1,24,0.0,-2.14122241442575,-11.4103914478856,5.12322612814759,0.338563641808925,-99
2014,1,25,0.0,-1.0,-11.0,0.853344450499063,0.51,-99
2014,1,26,0.0,-0.944084449115751,-12.1218546496483,4.52872872786358,0.511505928154309,-99
2014,1,27,0.0,-4.08033232921971,-12.0089736603088,1.3,0.518407361528933,-99
2014,1,28,0.0,-2.36392689183412,-12.9142857142857,3.58146046192907,0.45,-99
2014,1,29,0.0,-7.2821531850897,-14.2756459385366,6.00237337668547,0.62,-99
2014,1,30,0.0,-8.98436593317033,-14.3707249216301,5.37848932607433,0.622861234053632,-99
2014,1,31,0.0,-7.91209082866411,-14.0352855766519,4.9681327461806,0.58,-99
2014,2,1,0.0,-6.28356545961003,-13.3529597474349,3.8,0.666637530729309,-99
2014,2,2,0.0,-4.56647990922963,-12.1805493943013,3.85996942903124,0.59,-99
2014,2,3,0.0,-4.00748835542816,-11.7701590271282,2.98661651721546,0.513585457584622,-99
2014,2,4,0.0,-3.43312714776632,-11.1814509976407,2.3,0.435207117852976,-99
2014,2,5,0.0,-4.60715051449587,-15.2858510226296,5.3,0.71,-99
2014,2,6,0.0,-6.44342981712486,-15.2714007218562,3.3,0.817203784776162,-99
2014,2,7,0.0,-4.59720881098635,-12.1651936529602,2.8,0.72585500650195,-99
2014,2,8,0.0,-4.67403106537814,-12.3992060627932,4.45931745227234,0.675364138623808,-99
2014,2,9,0.0,-4.14418062629342,-12.4142056322975,3.00096726872651,0.692023928215354,-99
2014,2,10,0.0,-0.506465609218293,-11.3125194688526,0.713603322949117,0.49903822815534,-99
2014,2,11,0.0,2.1885767582527,-7.01206811922559,0.929137459674625,0.689655891553702,-99
2014,2,12,0.0,2.23405256345547,-11.6275568181818,4.46532447297779,0.632816059757236,-99
2014,2,13,0.0,-4.11404381823364,-11.6232954545455,6.05919499339325,0.62,-99
2014,2,14,0.0,-3.02664770271522,-11.345458045977,4.96702030079627,0.58,-99
2014,2,15,0.0,-2.960625,-12.9840292275574,6.81896711558816,0.596958233481684,-99
2014,2,16,0.0,-6.22543296596827,-13.4096983172584,4.95565034825506,0.636177404295051,-99
2014,2,17,0.0,-1.76974641497363,-11.9001743172574,3.0850875584487,0.544580710148577,-99
2014,2,18,0.0,1.84554191662327,-8.06207888945319,1.9,0.77,-99
2014,2,19,0.0,3.06130177514793,-7.5555266579974,1.3,0.746784928755857,-99
2014,2,20,0.0,4.33432091172699,-7.19122790958322,1.5,0.869463201618916,-99
2014,2,21,0.0,8.30396570331797,-6.75917769308943,1.5,0.917197879858658,-99
2014,2,22,0.0,9.97574965125062,-6.48926466460848,0.936736723616233,0.9488,-99
2014,2,23,2.0,4.870827896797,-2.08494735910268,1.03082356936662,1.0,-99
2014,2,24,0.0,6.00906582807876,-0.800787951761433,0.636760124610592,0.861634891894771,-99
2014,2,25,0.0,3.78075968956963,-3.8433757204401,0.906165970388279,0.59,-99
2014,2,26,0.0,5.04489880214787,-3.1032353903989,0.9376,0.758946395563771,-99
2014,2,27,0.315053435114503,4.96679153163012,-2.53322781632642,0.933653593674209,0.864031313238897,-99
2014,2,28,0.0,6.67098876985685,-0.260789580088539,1.6,0.84,-99
2014,3,1,0.0,5.47407149812213,-4.00505845323741,1.9,0.671117288053659,-99
2014,3,2,0.0,3.8,-6.91735781990521,3.66986584895941,0.42,-99
2014,3,3,0.0,2.96101274013816,-6.71138531822457,3.1,0.412824306149896,-99
2014,3,4,0.0,5.30296803652968,-4.24038748855366,0.847031266406584,0.67,-99
2014,3,5,0.0,5.51544196626019,-3.25030464286301,0.8,0.74520381613183,-99
2014,3,6,0.0,6.92044616195328,-2.21101333000232,0.107287291525084,0.837436066004865,-99
2014,3,7,0.0,5.57041132242371,-6.61512098561172,2.47573418183715,0.642202820194345,-99
2014,3,8,0.0,1.04444575764698,-7.11600040277918,5.95604870047166,0.538144850498339,-99
2014,3,9,0.0,2.186715903255,-6.21949228217885,3.95192762393299,0.423188076790209,-99
2014,3,10,0.0,5.22430273912772,-4.9154526131111,1.8,0.67,-99
2014,3,11,0.0,7.74473875425797,-4.80698448816494,1.3,0.862132156543956,-99
2014,3,12,0.0,9.58561649702011,0.589706849351403,1.8,0.790914277431512,-99
2014,3,13,0.0,7.16281562037779,-1.35165980507825,2.4862709300506,0.648340030686052,-99
2014,3,14,0.0,7.5332563986932,-2.21328020366769,0.3,0.618835107618112,-99
2014,3,15,0.0,8.28751102870661,-1.19200169247463,1.3,0.84,-99
2014,3,16,0.0,10.7625293768546,-0.882049662886974,1.15049344669217,0.868751596794797,-99
2014,3,17,1.46228172293364,8.14905561834977,-0.742694113562396,1.0,0.887456100167965,-99
2014,3,18,0.0,4.56360618459644,-4.82280156505813,7.89409884624387,0.297232304072662,-99
2014,3,19,0.0,6.3310228426817,-3.99223295056501,1.6,0.65,-99
2014,3,20,0.0,7.0,-0.267049708382572,1.9,0.923341382556378,-99
2014,3,21,0.0,10.9002577955148,0.759865100702797,1.4,0.876261821129424,-99
2014,3,22,0.0,11.7852269948708,2.05261318150697,1.35964313456446,0.84,-99
2014,3,23,0.0,9.54827708160566,-2.8963696369637,2.3,0.565983179815779,-99
2014,3,24,0.0,6.99553838046724,-3.69279594328476,1.8,0.295426690255157,-99
2014,3,25,0.0,4.96976751212566,-4.99136610546914,3.1318365462311,0.13,-99
2014,3,26,0.0,4.26963286964004,-4.92051351260164,2.3,0.559983832182144,-99
2014,3,27,0.0,7.539731554202,-1.38503945803089,1.1,0.688457356009357,-99
2014,3,28,0.0,10.0367169455606,-0.220087866427782,2.5,0.64483305326222,-99
2014,3,29,0.0,8.17012722971677,-1.0,3.3,0.58,-99
2014,3,30,0.0,9.91832229421443,0.0028236660157281,1.4,0.661180557919621,-99
2014,3,31,0.0,10.5258929146982,0.879670770246687,1.5,0.85,-99
2014,4,1,0.0,10.2765608576834,-1.35454647911745,1.8,0.743938021454112,-99
2014,4,2,0.0,9.0,-0.812668245988843,1.1,0.69958126330731,-99
2014,4,3,0.0,9.86795832927661,1.20156111929308,2.1,0.843188143864088,-99
2014,4,4,0.0,7.51861035165457,1.66680009735676,3.02838923582657,0.451816338869723,-99
2014,4,5,0.0,7.50164042613368,-0.808083117090237,2.81048663134174,0.47,-99
2014,4,6,0.0,8.87243429930178,3.08667587912288,0.980021133056978,0.703239541506478,-99
2014,4,7,0.0,10.9872080469184,1.17920357221287,1.28966479169525,0.797215001856665,-99
2014,4,8,0.0,12.9963011336921,2.61554552556202,1.9,0.86,-99
2014,4,9,0.0,18.3342729536189,5.74669243948513,1.3,0.89,-99
2014,4,10,0.0,14.8695996924408,6.02317177720877,1.8,0.990594369134516,-99
2014,4,11,0.3,12.0,5.99270741033474,1.5,0.987005758157391,-99
2014,4,12,0.0,13.7546196173866,3.38631510837916,1.32,0.689105628373169,-99
2014,4,13,0.0,13.2559638378536,6.10855910651852,0.86663620217304,0.81,-99
2014,4,14,0.0,12.0,4.0,1.31709943573668,0.920161129331242,-99
2014,4,15,0.0,13.056916347731,3.0,1.8,0.72,-99
2014,4,16,0.0,12.5359342915811,2.46820169046925,5.82041752497014,0.349060821265622,-99
2014,4,17,0.0,12.3891465572413,1.0,3.6209316275537,0.491909366729068,-99
2014,4,18,0.0,13.7680495372707,2.54604923970216,2.88954138498082,0.626137408709765,-99
2014,4,19,0.0,17.3160318285833,2.50134243282051,1.1,0.505776342823599,-99
2014,4,20,0.2,14.7384064587438,6.15376416321192,1.3,0.77,-99
2014,4,21,0.0,16.750372787975,2.99376498800959,2.0,0.705514285714286,-99
2014,4,22,0.0,19.9705833064776,6.20731870870582,1.31363862068966,0.510895493720759,-99
2014,4,23,0.1,20.7181109374095,6.21237515509199,2.41804145096412,0.83,-99
2014,4,24,0.0,18.8751310428144,6.65170452530869,2.20043788146212,0.701559703830272,-99
