YR,MM,DD,PCP,TMAX,TMIN,WDSP,RLTV_HMDT,SLRD
2013,11,10,0.0,12.9581151552473,4.02124317200082,0.8585,0.836819123303885,-99
2013,11,11,0.0,14.9822028782497,-2.09334241471183,4.27348823354185,0.712763259625792,-99
2013,11,12,0.0,6.38315783211375,-2.06912317955087,3.02529373933262,0.244907411101549,-99
2013,11,13,0.0,9.51470394570227,0.259666241959039,3.25100346718497,0.287806368898111,-99
2013,11,14,0.0,7.52494012824144,0.443973326858061,1.3,0.288046403844054,-99
2013,11,15,0.0,9.88020577784644,0.0,1.0,0.39,-99
2013,11,16,0.0,5.94013974073589,-0.971461233272812,1.8,0.193791328731911,-99
2013,11,17,1.0,7.54116344346303,-0.778014601663415,1.1,0.580177260923563,-99
2013,11,18,0.0,7.68731134444737,-4.29930689201071,4.50760033527543,0.78,-99
2013,11,19,0.0,1.5025342222392,-5.18497354790461,2.9,0.679692319675962,-99
2013,11,20,0.0,2.86387957330559,-5.18580450378085,1.60725403675508,0.638910729445569,-99
2013,11,21,0.0,7.51566966240054,-2.04286063422745,0.5,0.557000962772786,-99
2013,11,22,0.0,7.60264057977947,-2.38197265733104,1.3,0.46,-99
2013,11,23,0.0,2.68008332554382,-4.72651889437842,2.0,0.586782206164615,-99
2013,11,24,0.0,-0.411218054919592,-8.1061146015871,2.69788302031145,0.72,-99
2013,11,25,0.0,-3.12303043482267,-8.1061146015871,3.96214788125125,0.717170248956239,-99
2013,11,26,0.0,-1.64176782208172,-7.27915422599051,3.04078462413733,0.493949105519946,-99
2013,11,27,0.0,-1.89219693508354,-9.54979798432921,5.38927370808558,0.680488599577762,-99
2013,11,28,0.0,2.48846301921907,-8.30178566505858,1.1483921982077,0.56,-99
2013,11,29,0.0,3.1077302341388,-5.92415784913488,2.5,0.647480755773268,-99
2013,11,30,0.0,2.42861440273176,-5.85956888177068,1.25502272314125,0.501570893741971,-99
2013,12,1,0.0,2.63082601217149,-7.31968748062256,2.88417899078686,0.354175131605893,-99
2013,12,2,0.0,-2.04048601825475,-9.16301450029261,7.3307168669117,0.522253451131971,-99
2013,12,3,0.0,-1.4347864659143,-9.13472917614929,3.1417198422435,0.46,-99
2013,12,4,0.0,2.82947902324517,-7.0,1.0,0.513670397529911,-99
2013,12,5,0.0,2.8591763427477,-10.2688125093971,11.3918714002724,0.580898309514776,-99
2013,12,6,0.0,0.0153644013306875,-9.90380136986302,3.5,0.340165907456246,-99
2013,12,7,0.0,-0.0299151515151512,-11.0024991234854,8.94443886484925,0.468623592656456,-99
2013,12,8,0.0,-2.74563179998435,-10.9597541306763,2.8,0.419477920382858,-99
2013,12,9,0.0,0.682306502036821,-7.84499463802993,0.3,0.580898309514776,-99
2013,12,10,0.518330767686232,1.88022262531664,-5.03136732821695,1.8,0.802509207280486,-99
2013,12,11,23.67,1.93683622135271,-6.10952955367913,5.22194835800492,1.0,-99
2013,12,12,0.2,-0.496899611205262,-8.29704393418912,6.28071630108525,0.84,-99
2013,12,13,0.0,-1.98364756393504,-8.28958596998734,2.76688525458284,0.49,-99
2013,12,14,0.0,2.58638503565992,-7.21272328423692,0.8765,0.48,-99
2013,12,15,0.0,3.51459389366969,-4.10701076586884,0.8765,0.660097934555581,-99
2013,12,16,0.0,4.94293544162584,-3.58389940463593,1.21222930321061,0.890152821316614,-99
2013,12,17,2.0,2.31189921849831,-8.7721077137098,2.07430967502584,0.741399499970928,-99
2013,12,18,0.4,-3.30457779404843,-10.2698253517492,3.04597376817895,0.63981869199223,-99
2013,12,19,0.0,0.149083289680461,-10.0666848681381,0.9,0.457572160776909,-99
2013,12,20,0.0,1.94600335382895,-9.57467446133523,2.8,0.499588065447546,-99
2013,12,21,0.0,-3.91321858125889,-11.2467425815488,4.5,0.55,-99
2013,12,22,0.0,-5.81920657958394,-11.9097021527573,3.43291442874276,0.495074882075472,-99
2013,12,23,0.0,-6.56367347463466,-12.1124555160142,3.52414306321984,0.54,-99
2013,12,24,0.0,-6.84473105669011,-11.9627838395753,5.51459235726158,0.68,-99
2013,12,25,0.0,-2.51808982640291,-11.0032699407064,3.25929618864911,0.46,-99
2013,12,26,0.0,-2.21317126853778,-7.88504981458516,2.5,0.46,-99
2013,12,27,0.0,1.28454926889326,-7.64863212271362,0.0,0.521615681943677,-99
2013,12,28,0.957419100236781,3.45213779128673,-4.87151071223219,0.5,0.885643673110721,-99
2013,12,29,0.47214751258147,3.00425380509982,-9.58894981715879,2.58391809250951,0.69226287578653,-99
2013,12,30,0.0,-1.82299546142209,-9.58736366651173,1.14940650578393,0.563490481666028,-99
2013,12,31,0.0,-0.112073170731707,-7.70109423539333,1.4,0.386299771301237,-99
2014,1,1,0.0,-2.277351432236,-12.8363636363636,8.89552780115015,0.502916592248616,-99
2014,1,2,0.0,-6.60456026058632,-13.0431034482759,7.24353603719785,0.706346851302341,-99
2014,1,3,0.0,-2.0,-12.0044323342416,2.40193969380804,0.524522619673856,-99
2014,1,4,0.0,1.63729644390972,-8.33856515697553,0.541450966880571,0.548614501076813,-99
2014,1,5,0.953846153846154,2.90509145228495,-4.56068319130053,0.8867,0.821237049822728,-99
2014,1,6,0.0,2.12418238044291,-11.2930689742082,4.60156857652041,0.44,-99
2014,1,7,0.0,-5.59896043867953,-12.0,5.26882572924458,0.49,-99
2014,1,8,0.0,-4.12104492902093,-13.6264138062548,5.85865583850367,0.47,-99
2014,1,9,0.0,-7.54210576923077,-13.9940975192472,3.8,0.624032803957303,-99
2014,1,10,0.0,-3.2958261415346,-13.4,1.8,0.459950248756219,-99
2014,1,11,0.0,-0.120173998981761,-9.37956646477526,1.13671465968586,0.52,-99
2014,1,12,0.0,1.70164836031993,-7.58018730489074,0.0,0.67,-99
2014,1,13,0.0,0.705219827144468,-6.77372598691155,0.15199239288511,0.722613481497012,-99
2014,1,14,0.0,2.76046085209609,-10.8118392408596,2.82174580167023,0.549332376166547,-99
2014,1,15,0.0,-4.05312408900981,-10.7898814974114,2.56910901220631,0.412649301889006,-99
2014,1,16,0.0,-2.12156523562405,-10.1651938457124,1.0,0.258381621261573,-99
2014,1,17,0.0,-3.53550098127619,-12.0,2.6,0.335952081461516,-99
2014,1,18,0.0,-4.91609021786437,-12.0,2.56131256446282,0.544127781765973,-99
2014,1,19,0.0,-3.72177619421102,-11.6929653471071,2.5,0.48,-99
2014,1,20,0.0,-1.4096647330646,-9.84936692012046,1.74139632168852,0.267824998288726,-99
2014,1,21,0.0,-1.12657933398629,-8.78564902876145,3.71378268484284,0.231901504029841,-99
2014,1,22,0.0,0.381612310920696,-8.49396125220809,0.8,0.42685853913303,-99
2014,1,23,0.0,1.47550471302549,-9.47870590566786,2.5,0.44,-99
2014,1,24,0.0,-2.14122241442575,-11.4103914478856,5.12322612814759,0.338563641808925,-99
2014,1,25,0.0,-1.0,-11.0,0.853344450499063,0.51,-99
2014,1,26,0.0,-0.944084449115751,-12.1218546496483,4.52872872786358,0.511505928154309,-99
2014,1,27,0.0,-4.08033232921971,-12.0089736603088,1.3,0.518407361528933,-99
2014,1,28,0.0,-2.36392689183412,-12.9142857142857,3.58146046192907,0.45,-99
2014,1,29,0.0,-7.2821531850897,-14.2756459385366,6.00237337668547,0.62,-99
2014,1,30,0.0,-8.98436593317033,-14.3707249216301,5.37848932607433,0.622861234053632,-99
2014,1,31,0.0,-7.91209082866411,-14.0352855766519,4.9681327461806,0.58,-99
2014,2,1,0.0,-6.28356545961003,-13.3529597474349,3.8,0.666637530729309,-99
2014,2,2,0.0,-4.56647990922963,-12.1805493943013,3.85996942903124,0.59,-99
2014,2,3,0.0,-4.00748835542816,-11.7701590271282,2.98661651721546,0.513585457584622,-99
2014,2,4,0.0,-3.43312714776632,-11.1814509976407,2.3,0.435207117852976,-99
2014,2,5,0.0,-4.60715051449587,-15.2858510226296,5.3,0.71,-99
2014,2,6,0.0,-6.44342981712486,-15.2714007218562,3.3,0.817203784776162,-99
2014,2,7,0.0,-4.59720881098635,-12.1651936529602,2.8,0.72585500650195,-99
2014,2,8,0.0,-4.67403106537814,-12.3992060627932,4.45931745227234,0.675364138623808,-99
2014,2,9,0.0,-4.14418062629342,-12.4142056322975,3.00096726872651,0.692023928215354,-99
2014,2,10,0.0,-0.506465609218293,-11.3125194688526,0.713603322949117,0.49903822815534,-99
2014,2,11,0.0,2.1885767582527,-7.01206811922559,0.929137459674625,0.689655891553702,-99
2014,2,12,0.0,2.23405256345547,-11.6275568181818,4.46532447297779,0.632816059757236,-99
2014,2,13,0.0,-4.11404381823364,-11.6232954545455,6.05919499339325,0.62,-99
2014,2,14,0.0,-3.02664770271522,-11.345458045977,4.96702030079627,0.58,-99
2014,2,15,0.0,-2.960625,-12.9840292275574,6.81896711558816,0.596958233481684,-99
2014,2,16,0.0,-6.22543296596827,-13.4096983172584,4.95565034825506,0.636177404295051,-99
2014,2,17,0.0,-1.76974641497363,-11.9001743172574,3.0850875584487,0.544580710148577,-99
2014,2,18,0.0,1.84554191662327,-8.06207888945319,1.9,0.77,-99
2014,2,19,0.0,3.06130177514793,-7.5555266579974,1.3,0.746784928755857,-99
2014,2,20,0.0,4.33432091172699,-7.19122790958322,1.5,0.869463201618916,-99
2014,2,21,0.0,8.30396570331797,-6.75917769308943,1.5,0.917197879858658,-99
2014,2,22,0.0,9.97574965125062,-6.48926466460848,0.936736723616233,0.9488,-99
2014,2,23,2.0,4.870827896797,-2.08494735910268,1.03082356936662,1.0,-99
2014,2,24,0.0,6.00906582807876,-0.800787951761433,0.636760124610592,0.861634891894771,-99
2014,2,25,0.0,3.78075968956963,-3.8433757204401,0.906165970388279,0.59,-99
2014,2,26,0.0,5.04489880214787,-3.1032353903989,0.9376,0.758946395563771,-99
2014,2,27,0.315053435114503,4.96679153163012,-2.53322781632642,0.933653593674209,0.864031313238897,-99
2014,2,28,0.0,6.67098876985685,-0.260789580088539,1.6,0.84,-99
2014,3,1,0.0,5.47407149812213,-4.00505845323741,1.9,0.671117288053659,-99
2014,3,2,0.0,3.8,-6.91735781990521,3.66986584895941,0.42,-99
2014,3,3,0.0,2.96101274013816,-6.71138531822457,3.1,0.412824306149896,-99
2014,3,4,0.0,5.30296803652968,-4.24038748855366,0.847031266406584,0.67,-99
2014,3,5,0.0,5.51544196626019,-3.25030464286301,0.8,0.74520381613183,-99
2014,3,6,0.0,6.92044616195328,-2.21101333000232,0.107287291525084,0.837436066004865,-99
2014,3,7,0.0,5.57041132242371,-6.61512098561172,2.47573418183715,0.642202820194345,-99
2014,3,8,0.0,1.04444575764698,-7.11600040277918,5.95604870047166,0.538144850498339,-99
2014,3,9,0.0,2.186715903255,-6.21949228217885,3.95192762393299,0.423188076790209,-99
2014,3,10,0.0,5.22430273912772,-4.9154526131111,1.8,0.67,-99
2014,3,11,0.0,7.74473875425797,-4.80698448816494,1.3,0.862132156543956,-99
2014,3,12,0.0,9.58561649702011,0.589706849351403,1.8,0.790914277431512,-99
2014,3,13,0.0,7.16281562037779,-1.35165980507825,2.4862709300506,0.648340030686052,-99
2014,3,14,0.0,7.5332563986932,-2.21328020366769,0.3,0.618835107618112,-99
2014,3,15,0.0,8.28751102870661,-1.19200169247463,1.3,0.84,-99
2014,3,16,0.0,10.7625293768546,-0.882049662886974,1.15049344669217,0.868751596794797,-99
2014,3,17,1.46228172293364,8.14905561834977,-0.742694113562396,1.0,0.887456100167965,-99
2014,3,18,0.0,4.56360618459644,-4.82280156505813,7.89409884624387,0.297232304072662,-99
2014,3,19,0.0,6.3310228426817,-3.99223295056501,1.6,0.65,-99
2014,3,20,0.0,7.0,-0.267049708382572,1.9,0.923341382556378,-99
2014,3,21,0.0,10.9002577955148,0.759865100702797,1.4,0.876261821129424,-99
2014,3,22,0.0,11.7852269948708,2.05261318150697,1.35964313456446,0.84,-99
2014,3,23,0.0,9.54827708160566,-2.8963696369637,2.3,0.565983179815779,-99
2014,3,24,0.0,6.99553838046724,-3.69279594328476,1.8,0.295426690255157,-99
2014,3,25,0.0,4.96976751212566,-4.99136610546914,3.1318365462311,0.13,-99
2014,3,26,0.0,4.26963286964004,-4.92051351260164,2.3,0.559983832182144,-99
2014,3,27,0.0,7.539731554202,-1.38503945803089,1.1,0.688457356009357,-99
2014,3,28,0.0,10.0367169455606,-0.220087866427782,2.5,0.64483305326222,-99
2014,3,29,0.0,8.17012722971677,-1.0,3.3,0.58,-99
2014,3,30,0.0,9.91832229421443,0.0028236660157281,1.4,0.661180557919621,-99
2014,3,31,0.0,10.5258929146982,0.879670770246687,1.5,0.85,-99
2014,4,1,0.0,10.2765608576834,-1.35454647911745,1.8,0.743938021454112,-99
2014,4,2,0.0,9.0,-0.812668245988843,1.1,0.69958126330731,-99
2014,4,3,0.0,9.86795832927661,1.20156111929308,2.1,0.843188143864088,-99
2014,4,4,0.0,7.51861035165457,1.66680009735676,3.02838923582657,0.451816338869723,-99
2014,4,5,0.0,7.50164042613368,-0.808083117090237,2.81048663134174,0.47,-99
2014,4,6,0.0,8.87243429930178,3.08667587912288,0.980021133056978,0.703239541506478,-99
2014,4,7,0.0,10.9872080469184,1.17920357221287,1.28966479169525,0.797215001856665,-99
2014,4,8,0.0,12.9963011336921,2.61554552556202,1.9,0.86,-99
2014,4,9,0.0,18.3342729536189,5.74669243948513,1.3,0.89,-99
2014,4,10,0.0,14.8695996924408,6.02317177720877,1.8,0.990594369134516,-99
2014,4,11,0.3,12.0,5.99270741033474,1.5,0.987005758157391,-99
2014,4,12,0.0,13.7546196173866,3.38631510837916,1.32,0.689105628373169,-99
2014,4,13,0.0,13.2559638378536,6.10855910651852,0.86663620217304,0.81,-99
2014,4,14,0.0,12.0,4.0,1.31709943573668,0.920161129331242,-99
2014,4,15,0.0,13.056916347731,3.0,1.8,0.72,-99
2014,4,16,0.0,12.5359342915811,2.46820169046925,5.82041752497014,0.349060821265622,-99
2014,4,17,0.0,12.3891465572413,1.0,3.6209316275537,0.491909366729068,-99
2014,4,18,0.0,13.7680495372707,2.54604923970216,2.88954138498082,0.626137408709765,-99
2014,4,19,0.0,17.3160318285833,2.50134243282051,1.1,0.505776342823599,-99
2014,4,20,0.2,14.7384064587438,6.15376416321192,1.3,0.77,-99
2014,4,21,0.0,16.750372787975,2.99376498800959,2.0,0.705514285714286,-99
2014,4,22,0.0,19.9705833064776,6.20731870870582,1.31363862068966,0.510895493720759,-99
2014,4,23,0.1,20.7181109374095,6.21237515509199,2.41804145096412,0.83,-99
2014,4,24,0.0,18.8751310428144,6.65170452530869,2.20043788146212,0.701559703830272,-99
2014,4,25,0.0,20.236632291331,4.14250041071135,1.5,0.7878073089701,-99
2014,4,26,0.0,19.3775949126803,6.20681306406721,1.92349092791037,0.83,-99
2014,4,27,0.0,14.6453862660944,4.39159989781463,1.6,0.915879120879121,-99
2014,4,28,0.0,20.4261533205952,6.69402779131573,2.76022848554812,0.69,-99
2014,4,29,0.0,17.4335947576451,3.88706814580032,2.44726275726474,0.72,-99
2014,4,30,1.0,17.7254363942464,7.44296741207457,2.5,0.84,-99
2014,5,1,17.8944790331441,9.54398148148148,5.02352474522487,3.3,0.814752352393755,-99
2014,5,2,0.0,10.5413004468527,3.9531487380544,4.51749241018243,0.53740020581704,-99
2014,5,3,0.0,10.9389554384284,2.87590749824807,3.35434622458284,0.533013053133294,-99
2014,5,4,0.538042960368937,13.6389166666667,6.56372525313244,1.8,0.8,-99
2014,5,5,0.3,11.2578321049793,7.30325280064786,1.90142742271725,0.971217439497506,-99
2014,5,6,2.0,12.0564623554295,8.54980712299273,0.8,0.989602438377949,-99
2014,5,7,0.3,13.7556666666667,8.93168874676412,0.238993537948324,0.94,-99
2014,5,8,24.3465795739313,12.5510592304367,6.90962413776923,2.8,0.970108996859413,-99
2014,5,9,9.92011812152372,11.0970160673298,4.80176848874598,4.50400761818314,0.78,-99
2014,5,10,0.0,15.1530345092693,4.60278339479006,3.21080944307155,0.503031012567496,-99
2014,5,11,0.0,15.7132868166479,5.69471027311559,1.0,0.770302585732624,-99
2014,5,12,6.0,11.8801331418875,8.2,2.30572948078294,0.96,-99
2014,5,13,0.0,11.7900665709437,8.08012642437425,2.3,0.9723258821356,-99
2014,5,14,0.49457250668204,12.0797511363125,8.60874664879357,1.3,1.0,-99
2014,5,15,0.0,16.794813163482,6.97860259959645,2.5,0.86,-99
2014,5,16,3.0,14.6055646054222,5.87278316189585,1.74405000091778,0.661826923076923,-99
2014,5,17,3.0,11.028156082632,6.0,1.3,0.983639014047177,-99
2014,5,18,0.0,13.9476111111111,6.50202999176728,2.3,0.830292428198433,-99
2014,5,19,0.0,17.6425160291971,9.23238763841644,2.1,0.754666666666667,-99
2014,5,20,0.0,17.7103970510949,10.4664272160083,0.8,0.84,-99
2014,5,21,24.0462765148767,16.0754098360656,9.86806794574117,2.80156736218961,0.93,-99
2014,5,22,0.0,19.3567228318505,8.41368086352607,3.72319173488939,0.808953442101075,-99
2014,5,23,0.0,13.1546791065875,7.4747953073445,3.48710531603052,0.46107430617726,-99
2014,5,24,0.0,17.3497487437186,8.2196111580727,2.0,0.716201764057332,-99
2014,5,25,0.0,23.3537597562174,9.58593715666886,1.5,0.8,-99
2014,5,26,0.0,26.275179957657,13.3463043568379,2.1,0.86,-99
2014,5,27,0.0,30.2776156731972,13.0534842266716,1.8,0.830292428198433,-99
2014,5,28,0.0,29.8846602751146,11.1884219315335,1.3,0.84,-99
2014,5,29,0.0,32.4210087536474,16.2954213820835,1.31038635170604,0.83,-99
2014,5,30,0.0,25.8805434015526,14.9149836255855,0.153935659139259,0.777179534201357,-99
2014,5,31,0.0,24.9850616104598,11.1383245198998,1.5,0.86,-99
2014,6,1,0.0,16.4406091632531,11.0930038867296,1.90396013406244,0.91,-99
2014,6,2,1.0,14.1578421162258,12.3164054336468,2.3,0.97,-99
2014,6,3,5.0,14.6116511987626,11.351724137931,2.8,0.99,-99
2014,6,4,0.121809613572102,17.8270796460177,11.1462365591398,2.3,0.800814948221522,-99
2014,6,5,1.0,16.0,11.2,0.868118027395652,0.9,-99
2014,6,6,15.947744014733,14.8658733936221,10.1610403472568,1.8,0.94,-99
2014,6,7,1.0,13.9059550561798,9.27512595364906,2.0,0.931190864600326,-99
2014,6,8,0.0,18.4,11.6972425027767,2.0,0.85,-99
2014,6,9,1.68905720599068,18.06,11.3,1.3,0.871279713448388,-99
2014,6,10,0.0,19.8052886297376,14.5576177285319,1.3,0.80936965330932,-99
2014,6,11,0.166044612001257,21.4181345930233,14.502216066482,0.8,0.73,-99
2014,6,12,1.0,20.76,13.4,1.0,0.89,-99
2014,6,13,0.0,20.5,13.308592321755,0.5,0.91,-99
2014,6,14,0.0,20.9132711249352,13.2703399765533,1.5,0.92,-99
2014,6,15,0.0,18.8173708920188,13.4464046449308,2.0,0.96632729544035,-99
2014,6,16,4.0,16.0,12.8636143117041,2.74123402110412,1.0,-99
2014,6,17,105.777610984558,15.810447761194,13.2703399765533,6.81110623238441,0.995506677140613,-99
2014,6,18,22.5534240130031,15.908768373036,12.1843222958057,5.65048291664026,0.98,-99
2014,6,19,3.0,13.9621348314607,10.5524061343205,2.3,0.9,-99
2014,6,20,0.0,15.0,10.6773665130687,0.9,0.85,-99
2014,6,21,0.0,15.6782135076253,10.8676724137931,1.04826361133316,0.87372191468577,-99
2014,6,22,0.0,16.3915502051793,9.23311959380766,0.8,0.907591901971231,-99
2014,6,23,0.0,17.3428571428571,9.88873740022141,0.941475377673142,0.846372944767156,-99
2014,6,24,28.7238755873797,17.7892857142857,13.2703399765533,2.32968653288035,0.85,-99
2014,6,25,0.0,18.7,12.7947368421053,1.0,0.95,-99
2014,6,26,0.0,23.5755649038462,15.231654290429,0.564040337787982,0.91,-99
2014,6,27,0.0,25.0657920123481,17.1007969487832,0.379741078933567,0.91,-99
2014,6,28,0.2,24.0461968725391,16.6374013677012,1.4,0.948150960250111,-99
2014,6,29,5.07391512384817,18.15,14.4067458175931,2.39178850941502,1.0,-99
2014,6,30,11.4782781984855,17.4802139037433,14.6185607722685,2.6,0.993739198743126,-99
2014,7,1,3.0,17.4558408907246,15.7648351648352,2.84576580746697,1.0,-99
2014,7,2,5.05021124376744,18.0870406189555,16.4479744136461,2.5,1.0,-99
2014,7,3,2.0,18.4973429283144,17.0,1.04158498243018,0.988854305900325,-99
2014,7,4,2.0,18.64190322828,16.4319829424307,2.1,0.966160931996749,-99
2014,7,5,1.0,17.7622535795808,14.3779076923077,2.0,0.93,-99
2014,7,6,0.591002044989775,17.8618593069101,13.9639721783117,1.5,0.91,-99
2014,7,7,2.0,17.7996057273293,13.975733164717,1.9,0.91,-99
2014,7,8,0.1,17.4558408907246,14.0466479325572,1.5,0.91,-99
2014,7,9,0.83241097424412,17.7249014318323,14.8083333333333,2.0,0.93,-99
2014,7,10,1.0,18.775047338368,15.8,1.6,0.96,-99
2014,7,11,0.1,19.6629594647202,17.72416576,1.32,0.96,-99
2014,7,12,0.5,19.8,18.3666666666667,1.32,0.98,-99
2014,7,13,0.5,19.1752986111111,17.1652455402916,1.0,0.98,-99
2014,7,14,0.0,21.3895994954812,17.7767357333333,0.191184444175559,0.94,-99
2014,7,15,1.0,23.097481443299,17.1377028638083,2.07133425405059,0.93,-99
2014,7,16,14.1369277525099,18.64190322828,16.2827814569536,3.0,0.96,-99
2014,7,17,50.2033653502395,17.3534793930143,15.895785440613,3.44977177573426,0.96,-99
2014,7,18,4.0,17.3965789709976,15.2268887083672,1.1,0.88,-99
2014,7,19,0.0,20.75,14.689670192906,1.0,0.89,-99
2014,7,20,0.0,20.5825986078886,14.3902153846154,1.4,0.91,-99
2014,7,21,0.0,19.6719536739659,15.192663378545,1.1,0.89,-99
2014,7,22,0.0,20.1152300370175,15.137176325524,1.3,0.892065249917246,-99
2014,7,23,0.0,21.05,18.7833333333333,0.8,0.900775810073789,-99
2014,7,24,0.0,23.3907993474715,18.0,0.8,0.92,-99
2014,7,25,0.0,24.5346020761246,18.35,0.6,0.95,-99
2014,7,26,0.3,23.5622183274912,18.0,0.896062932911142,0.97,-99
2014,7,27,0.0,21.2198185720251,16.3,1.89778126952275,0.89,-99
2014,7,28,0.0,20.0990704879938,17.0,1.9,0.88,-99
2014,7,29,0.0,21.0,16.3902232666667,1.0,0.88,-99
2014,7,30,0.0,24.5692041522491,18.0,0.0762497671946615,0.89,-99
2014,7,31,26.2347394540943,23.649323985979,18.8166666666667,2.1,0.92,-99
2014,8,1,1.19863076220904,22.4150932730356,17.3533112879592,1.3,0.87,-99
2014,8,2,1.0,22.7547118644068,18.2988321768494,0.5,0.91,-99
2014,8,3,0.0,24.0141123499857,17.3651312150581,1.0,0.9,-99
2014,8,4,0.0,24.7,18.3535271507398,1.3,0.92,-99
2014,8,5,0.0,25.4671418144854,19.8998149693252,1.3,0.93,-99
2014,8,6,0.0,25.8124449142239,19.8527305726872,0.8804,0.95,-99
2014,8,7,0.0,27.14,21.4122939424032,0.992157844838382,0.89,-99
2014,8,8,0.0,27.7515494636472,19.3073665637406,1.1,0.85,-99
